"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,2.825,1.26688402777778,1,6.8
"Berlin","Berlin","Berlin","(BE)",4.675,1.025,1.09206527777778,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,1.05,1.34569444444444,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.275,3.75,0.948761111111111,0,8.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,1.7,1.37629583333333,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,0.15,3.24219513888889,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,1.85,1.31849861111111,2,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.925,3.7,3.13400208333333,1,6.3
"München","Bayern","München, Bayern","(BY)",4.175,5.225,3.90391805555556,1,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.625,1.55,2.20989930555556,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.625,0.748504166666667,2,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,4,1.40293194444444,0,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,4.3,4.46631805555556,0,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.85,5.85,0.991979861111111,0,22.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,2.025,0.944558333333333,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,3.65,1.11317986111111,0,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,0.275,3.23986527777778,2,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,6.025,2.700225,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,1.375,2.01801944444444,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.05,5.025,3.702625,2,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,1.65,1.57324097222222,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,0.575,1.14750902777778,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,4.15,5.00345902777778,2,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-0.0499999999999999,1.34257569444444,2,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,1.2,2.07019166666667,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,0.775,1.81561597222222,2,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,3.25,3.29697777777778,0,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.35,1.7,1.37629583333333,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,1.6,1.82985902777778,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.7,4.55,2.05725833333333,0,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,4.475,3.64600138888889,2,25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,7.05,2.43717569444444,0,9.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25,-0.25,2.83586458333333,2,1.5
