"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,8.475,3.16960347222222,2,6
"Berlin","Berlin","Berlin","(BE)",7.65,7.425,5.17816041666667,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,8.125,3.08840763888889,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.95,3.61457013888889,3,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.25,2.84907083333333,2,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,8.8,3.560525,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,8.175,3.05103055555556,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,8.95,5.80163402777778,4,0
"München","Bayern","München, Bayern","(BY)",7.6,7.175,5.28638472222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,9.725,4.41066388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.2,3.39657361111111,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.925,3.76950833333333,3,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.15,5.41922638888889,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,6.675,2.24285,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,7.65,2.81976180555556,2,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.8,3.72244097222222,3,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.05,3.25467638888889,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6.225,4.51799583333333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,8.175,3.23829583333333,2,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,10.15,5.45255277777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,8.3,2.87035416666667,2,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,7.6,4.05983055555556,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,9.5,5.35684583333333,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,6.825,3.87777569444444,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15,9.575,2.29983472222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,7.95,3.09517569444444,2,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8.9,3.11723333333333,2,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,8.25,2.84907083333333,2,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,8.3,2.86672361111111,2,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.25,3.75274652777778,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,10.35,6.61530902777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,9.3,6.87485,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,9.45,1.70205972222222,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,8.05,5.33895486111111,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,8.175,3.27388194444444,2,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,9.6,2.80719236111111,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.525,3.46125763888889,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,9.775,3.75822222222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,7.85,5.97726666666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,8.4,4.64911319444444,4,0
