"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,13.9,10.0654618055556,0,15.4
"Berlin","Berlin","Berlin","(BE)",8.15,16.95,13.2835888888889,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,14.7,12.4174513888889,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,11.85,9.92443958333333,0,18.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,14.075,9.76991180555556,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,11.25,8.48024722222222,1,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,13.675,12.0118291666667,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,17.45,13.0232736111111,3,0.5
"München","Bayern","München, Bayern","(BY)",7.35,18.225,13.6915916666667,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,14.125,6.27298888888889,0,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,14.4,12.8787340277778,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.375,11.9,8.19063472222222,0,20.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,16.525,13.5503152777778,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,16.65,11.4027034722222,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,13.3,10.1637784722222,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,11.825,9.15787083333333,0,18
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,11.4,8.22671458333333,1,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,18.1,13.8192083333333,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,14.35,9.93247013888889,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,16.175,11.7934090277778,0,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.875,13.9,9.53173125,0,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.35,14.925,13.4214506944444,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,17.2,9.94950972222222,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,15.575,13.1601888888889,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.575,13.9,6.36703194444444,1,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,14.975,12.3642083333333,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,14.825,10.5089347222222,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,14.075,9.76991180555556,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,14.35,9.90196666666667,1,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.925,14.95,9.11015347222222,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.225,14.875,11.0032076388889,0,10.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.725,17.55,13.51886875,1,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,13.325,6.44600347222222,1,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,16.5,13.1694868055556,1,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,14.725,10.3039152777778,1,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.525,12.3,8.81084305555556,0,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15,14.75,12.9952354166667,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.575,14.575,8.79097847222222,2,10.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.275,18.45,13.6010319444444,1,7.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,17.75,13.1939083333333,1,9.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,14.1,13.4650659722222,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.125,15.675,13.2714527777778,1,7.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,12.25,8.81084305555556,0,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.425,12.3,8.45580972222222,0,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,13.35,10.5262159722222,1,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.475,15.725,13.68376875,0,6.7
"Bremen","Bremen","Bremen","(HB)",6.775,13.55,9.48391805555556,0,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,13.125,10.0414930555556,0,7.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.875,17.625,12.9010090277778,1,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.45,16.9,12.2329972222222,1,19.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,14.7,8.47894444444444,2,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,14.95,10.1667145833333,2,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.75,14.05,12.8319236111111,1,3.5
