"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,2.3,1.45898680555556,1,2.2
"Berlin","Berlin","Berlin","(BE)",5,0.875,1.64618055555556,0,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,2.35,1.39479097222222,1,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.15,5.6,2.92755625,0,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,2.4,1.41377291666667,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,3.15,3.25824583333333,1,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.55,2.8,1.59365277777778,0,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,0.9,5.33237986111111,2,3.1
"München","Bayern","München, Bayern","(BY)",4.9,-0.45,4.7594375,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,0.825,2.27314444444444,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,1.35,2.80838125,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,5.175,1.75265486111111,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,1.55,4.58992777777778,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.55,1.425,4.47387986111111,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.725,1.27583263888889,1,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.35,5.35,2.42207013888889,0,15.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,3.125,3.13510347222222,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.175,0.575,4.05804583333333,2,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.55,2.425,1.33634166666667,0,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,-1.1,5.04174930555556,2,11.6
