"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,4.425,5.73563125,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,4.825,5.83421875,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.575,6.30572777777778,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,5.275,2.96146111111111,0,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.7,5.77179652777778,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.85,6.575,3.97265416666667,0,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,4.95,6.47265486111111,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,5.025,7.23402083333333,3,0.3
"München","Bayern","München, Bayern","(BY)",7.25,3.65,7.56317847222222,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,4.425,3.00147638888889,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,4.325,4.75349097222222,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.175,5.575,2.68281111111111,1,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,5,6.40126180555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,5.1,6.63078263888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,5.125,6.65995763888889,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.225,4.325,2.62272430555556,0,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,6.875,5.04383819444444,0,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,4.65,6.32536319444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,4.95,5.52449583333333,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,3.175,6.68437291666667,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.45,5.74023055555556,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,3.65,3.66894513888889,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,2.45,7.75641319444444,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,3.675,4.32046805555555,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4.275,5.20268958333333,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.325,6.30987777777778,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,4.65,4.86473263888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.8,5.8190875,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,4.725,6.13427708333333,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,5.05,4.7624125,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55,4.325,6.95062291666667,0,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.575,6.06800277777778,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,3.45,1.8345625,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,5.2,6.29436597222222,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,4.475,5.88135763888889,2,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,4.425,4.20602291666667,0,15.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,3.725,5.22471597222222,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,4.275,3.24208194444444,0,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,6.375,7.56930902777778,1,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,5.875,7.55520069444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,4.325,5.8206125,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,4.45,6.24565416666667,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,6.925,4.17672986111111,0,14.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,4.25,4.92304236111111,0,10.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,5.35,6.64587222222222,2,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,2.75,7.89197291666667,0,1.3
"Bremen","Bremen","Bremen","(HB)",7.2,4.825,4.94253888888889,2,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.15,4.425,6.33047152777778,3,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,4.1,6.23597847222222,3,0.3
