"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,10.25,3.98568055555556,2,3.5
"Berlin","Berlin","Berlin","(BE)",6.8,10.5,3.14516319444444,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,9.7,2.78034583333333,2,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.15,8.975,4.01239652777778,1,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,10.125,3.40923958333333,2,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,9.175,1.89565069444444,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,9.65,2.9685875,2,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,11.85,3.71814444444444,2,6.2
"München","Bayern","München, Bayern","(BY)",5.6,10.475,3.51221111111111,2,12.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,11.825,4.42010416666667,2,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,8.65,3.75715208333333,2,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.425,9.275,4.189725,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,11.325,4.35597638888889,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.75,10.75,4.72672083333333,2,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,9.65,3.21463888888889,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.775,9.3,3.99927569444444,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.55,2.48638125,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,11,4.33630347222222,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,10.075,3.27024791666667,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,9.675,3.56169791666667,2,14.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,10.15,3.34495833333333,2,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,9.7,2.76032222222222,2,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.65,10.15,3.59672013888889,2,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,9.3,3.45946944444444,2,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,11.175,3.54657291666667,2,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,9.825,2.73083472222222,2,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,10.625,4.18941805555556,2,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,10.175,3.40829097222222,2,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,10.15,3.46743125,2,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,11.375,4.44106597222222,2,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.65,10.025,3.634775,2,22.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.85,11.1,4.91426180555556,2,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,10.675,3.10957361111111,1,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,10.625,3.4319625,2,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,10.075,3.11342638888889,2,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.05,9.85,2.75674583333333,0,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,9.425,3.12452777777778,2,8.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,12.5,2.86328125,1,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.75,11.3,3.67910486111111,2,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.175,11.15,4.84375972222222,2,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35,9.475,2.86649652777778,2,8.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35,11.125,4.21265833333333,2,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,9.4,1.92245763888889,0,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,10.05,2.99283055555556,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,9.775,3.12700694444444,2,8.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.55,9.5,3.58394652777778,2,12.2
"Bremen","Bremen","Bremen","(HB)",5.65,10.675,4.31816041666667,2,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,10.025,3.73621875,2,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.65,10.45,4.36650347222222,2,7.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.125,12.375,3.76537152777778,2,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,12.625,3.07474791666667,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,11.9,3.81052430555556,2,2.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.25,8.6,2.73975763888889,2,9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.65,10.275,4.36790138888889,2,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.975,10.225,4.39006180555556,2,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,9.875,4.34398125,1,4.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,9.25,3.23371875,2,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.75,9.075,3.8673875,2,7.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.95,10.525,4.51606388888889,2,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,11.1,3.91835763888889,2,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.75,10.775,4.63426527777778,2,8.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,9.85,2.98683263888889,2,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.75,8.825,2.79807222222222,0,7.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.3,10.225,4.11259097222222,1,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,9.8,2.73406180555556,2,9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,9.275,3.45946944444444,2,8.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.65,10.125,3.59672013888889,2,15.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,11,3.644175,2,6.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,10.525,4.09535972222222,2,3.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.65,9.525,3.94251875,2,10.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9,10.175,3.95061458333333,2,7.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.15,12.2,4.22491527777778,2,2.8
