"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.625,5.475,6.583875,2,1.9
"Berlin","Berlin","Berlin","(BE)",6.1,5.95,6.43982638888889,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.125,3.95,5.91940486111111,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.475,6.79041041666667,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,5.1,6.09948402777778,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,5.65,5.06350972222222,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.025,4.175,5.96302291666667,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.025,6.6,6.01485277777778,0,1.2
"München","Bayern","München, Bayern","(BY)",3.675,4.825,5.06134930555555,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.575,9.425,4.39749236111111,1,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,3.75,5.56549513888889,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.925,5.1,6.69791736111111,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,6.475,4.78527777777778,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.775,6.725,4.16168333333333,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,4.125,5.81364027777778,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.975,4.05,6.78391458333333,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.325,5.775,5.16011319444444,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.525,5.775,6.36882638888889,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.575,5.86802847222222,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,4.25,7.69319583333333,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.375,5.175,6.51245416666667,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,4.875,6.43213819444444,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.5,3.475,5.55704236111111,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,4.25,6.01003888888889,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,9.2,5.2071125,1,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,4.55,5.68097777777778,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,5.8,6.35063125,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,5.1,6.09948402777778,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,5.075,6.04002013888889,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.575,6.6,6.83080694444444,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.95,3.175,6.85493541666667,0,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.4,5.75,4.93178958333333,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.15,8.55,4.65988333333333,1,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.175,6.425,6.40928055555556,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,4.625,5.85203958333333,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,6.9,4.66683888888889,1,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,4.3,5.70900625,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.55,9.125,3.55870277777778,1,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,5.7,7.56805416666667,0,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.7,6.7,4.36077847222222,1,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,4.375,5.95764791666667,3,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,6.2,4.48681388888889,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,6.875,4.66683888888889,1,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.35,7.325,4.57198472222222,1,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.55,4.375,5.83646875,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.15,2.475,7.21730972222222,0,5.6
"Bremen","Bremen","Bremen","(HB)",5.9,6.475,6.14255486111111,2,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,4.55,6.10639861111111,3,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.525,5.6,4.83321805555556,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.05,6.65,4.23760069444444,0,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,9.125,3.41696041666667,1,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.55,8.55,3.22551319444444,1,7.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,3,6.01665486111111,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.025,5.25,5.08941388888889,0,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.525,5.375,6.22246388888889,1,7.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.875,6.425,6.61523541666667,2,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.5,5.025,6.00695625,2,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,3.75,5.97507291666667,2,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.475,5.15,5.90621388888889,0,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,6.25,4.495625,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.5,6.1,4.71869444444444,1,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.45,4.85,6.34677013888889,1,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.325,4.275,4.96436527777778,1,6.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.975,6.425,6.54924305555556,3,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,4.35,5.89608263888889,3,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.65,4.25,6.01003888888889,2,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.6,3.75,5.99712569444444,0,4.3
