"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,1.025,4.73710902777778,2,2.2
"Berlin","Berlin","Berlin","(BE)",6.1,-0.275,5.98602152777778,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,1.975,4.46387222222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.15,4.11498194444444,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.4,4.93644097222222,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,5,4.69303958333333,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,2.475,4.59607083333333,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.425,-0.2,5.4992875,0,3.6
"München","Bayern","München, Bayern","(BY)",5.1,-0.775,4.95613263888889,2,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,2.1,3.72830416666667,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,1.075,5.33397152777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,4.4,4.25637083333333,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.2,6.23723958333333,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2.075,4.84302569444444,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,1.85,4.95878333333333,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.725,4.12513125,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,5.475,3.75534722222222,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,0.875,6.85400277777778,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,1.45,4.76391111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-1.25,4.64220347222222,2,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,1.15,4.83125555555556,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,0.1,4.87984513888889,4,0
