"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.075,4.66742847222222,2,2.3
"Berlin","Berlin","Berlin","(BE)",5.95,3.425,3.52164652777778,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,1.15,5.92478888888889,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,2.7,8.20873402777778,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,2.1,6.34418333333333,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,3.65,4.52852222222222,1,16.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.475,5.49771041666667,1,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.7,5.25,2.82443055555556,1,3.9
"München","Bayern","München, Bayern","(BY)",3.7,6.875,5.48797083333333,0,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,8.55,4.16178541666667,0,30.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,0.5,5.46250138888889,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,3.025,7.07590138888889,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,5.55,3.89014652777778,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.65,7.025,3.34964652777778,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,1.4,5.94712986111111,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,2.775,8.03404166666667,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,3.675,4.43538402777778,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.625,8.625,5.68785902777778,0,9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,1.95,5.69555486111111,1,3.1
