"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,2.5,1.28019166666667,1,9.9
"Berlin","Berlin","Berlin","(BE)",4.65,0.55,1.93391041666667,0,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,0.975,2.38774652777778,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.85,3.375,1.62394097222222,0,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,2.775,1.94616527777778,0,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,4.7,1.51226944444444,0,18.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,2.1,2.27916875,2,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,4,1.03428125,0,10.8
"München","Bayern","München, Bayern","(BY)",3.975,6.475,3.34260625,1,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.95,6.775,0.948131944444444,0,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,0.6,3.47033541666667,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,3.45,1.3812,1,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,4.025,0.324022222222222,0,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.75,6.525,1.46621041666667,0,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,2.375,1.90749583333333,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,3.1,2.01090902777778,1,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,4.95,1.6043125,0,23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55,7.225,2.86682013888889,1,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,1.675,2.06132847222222,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.45,4.1,3.17262361111111,1,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,2.225,1.76600625,0,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,-0.075,1.51491319444444,0,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,3.675,1.87586319444444,1,23.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-0.775,3.31950138888889,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.85,6.1,0.8758125,0,18.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,0.825,2.41965902777778,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,2.075,0.959738888888889,0,9.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,2.775,1.94616527777778,0,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,2.2,2.10288194444444,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.1,3.05,0.0708631944444445,1,18.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.25,3.55,1.83142222222222,0,32.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.425,7.875,4.17474513888889,1,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.85,5.175,0.336560416666667,0,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.4,1.2,1.32697291666667,0,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,1.425,2.28964652777778,1,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,4.225,1.31382222222222,0,19.8
