"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.525,4.54837986111111,4,0
"Berlin","Berlin","Berlin","(BE)",7,-0.625,6.01225,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,1.075,4.25447986111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,3.075,5.57449444444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,1.375,4.29464722222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,6.15,2.63233611111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,1.175,4.25354166666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.2,6.20908888888889,4,0
"München","Bayern","München, Bayern","(BY)",6.45,1.775,3.10363055555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3,5.13607777777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,1.875,4.29513541666667,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,2.4,5.36721736111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,-0.9,6.04919652777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,1.875,5.93706458333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,2.225,4.41475347222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,2.75,5.48093472222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.95,1.91082986111111,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,2.425,3.47940694444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,0.35,4.31757986111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,6.275,6.50811041666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,0.475,4.32298333333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25,-0.65,5.71348263888889,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.55,6.01534375,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,-0.025,5.72907986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,2.8,4.01859236111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0.45,4.28451527777778,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,0.125,5.60807986111111,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,1.375,4.29464722222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,0.75,4.28093958333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,-0.675,5.81254722222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,4.325,6.86794652777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,2.3,3.68957986111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25,2.825,3.26547152777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,-0.475,6.01285,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,0.25,4.30732291666667,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,4.85,3.76485555555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,1,4.44914097222222,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,2.775,5.21898819444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,3.45,4.71723611111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,3.725,5.06580486111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,1.425,4.16695555555556,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,-2.325,4.81053194444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,4.775,3.76485555555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,4.675,3.40307708333333,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3.025,4.65902222222222,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,0.175,4.38568611111111,4,0
"Bremen","Bremen","Bremen","(HB)",7,0.8,5.49292152777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,2.875,4.80410347222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,2.75,5.79425347222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.175,4.42332430555556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.45,2.5,5.20100069444444,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,2.725,4.95059097222222,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.95,2.7,4.03423888888889,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,2.675,5.89952777777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,-0.925,6.07383611111111,3,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,1.45,5.4751125,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-1.275,5.96397013888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,1,5.63377638888889,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,2.825,3.51979583333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,-2.05,5.65829027777778,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,2.175,5.42036736111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.85,-0.4,5.75754305555556,3,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45,6.075,4.22181597222222,3,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,2.375,5.49474375,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.15,1.375,4.24160277777778,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.15,-0.025,5.72907986111111,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,5.625,5.94832569444444,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.85,0.575,6.39440972222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.95,0.65,5.12312847222222,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45,2.65,6.76719930555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.75,0.925,5.04700625,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,2.7,5.06082638888889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,1.7,5.45066180555556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,3.075,5.45723125,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,1.925,3.34046805555556,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.55,2.125,5.35599652777778,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.15,-0.05,6.1576375,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15,2.825,3.5265375,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.55,2.375,5.83864722222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.5,4.8,5.4578875,3,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.45,2.775,4.68376597222222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.15,2.4,3.71511527777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.15,-0.025,5.72907986111111,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.45,4.95,5.00023541666667,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.5,2.925,5.12836111111111,3,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,3.125,4.58258611111111,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,1.95,5.07301111111111,3,0.3
"Passau","Bayern","Passau, Bayern","(BY)",7.45,4.7,4.93624513888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,2.9,4.86720347222222,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.55,1.15,5.77350277777778,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.05,-2.25,5.98366805555556,4,0
