"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,13.3,7.665075,2,4.2
"Berlin","Berlin","Berlin","(BE)",7.65,13.575,7.81155,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,11.475,7.14491736111111,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,5.975,7.50762291666667,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,13.1,7.51562291666667,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,6.575,4.85570694444444,1,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,10.75,7.4580875,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,13.575,7.2682875,3,0.4
"München","Bayern","München, Bayern","(BY)",7.95,14.425,7.43776805555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,12.65,8.09996736111111,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,9.975,6.56144930555556,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,7.275,7.78273055555556,2,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,14.625,5.98091944444444,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,13.8,5.63808402777778,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,10.25,7.62107430555556,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.075,6.75,7.55561666666667,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,7.225,5.05319166666667,1,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,14.775,7.96382361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.425,11.7,7.47629722222222,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,13.15,8.55389305555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,13.25,7.58297083333333,2,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,12.4,6.37626666666667,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,14.35,9.75380555555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,10,6.60906666666667,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,12.4,7.73976527777778,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,12.45,7.16326944444444,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,14.35,7.37205902777778,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,13.1,7.51562291666667,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,13.525,7.50080347222222,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,14.35,7.28892291666667,2,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75,10.375,9.48535763888889,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,15.025,7.05610833333333,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,11.625,7.72560972222222,2,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,13.4,8.17398125,3,0.8
