"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,5.45,2.79429513888889,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.35,5.425,4.40660208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,5.25,2.44313194444444,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.35,2.91065416666667,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.3,3.15936666666667,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,6.9,1.53685138888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,5.525,2.79482361111111,1,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.85,4.68614097222222,4,0
"München","Bayern","München, Bayern","(BY)",7.1,3.4,4.18802916666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,8.125,4.22413472222222,2,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,5.175,1.69317986111111,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,5.825,3.28109513888889,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.95,5.42266458333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.375,3.85182152777778,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.525,2.78609861111111,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,5.225,2.90214861111111,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.75,1.53997777777778,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,4.875,4.90405277777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.375,2.97874236111111,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6,7.08799166666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,5.125,3.18280208333333,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,5.175,3.91064375,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,4.775,5.18518125,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,4.8,2.59603611111111,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,7.875,6.48666666666667,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,5.175,2.36956944444444,1,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,5.5,3.13878611111111,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,5.3,3.08953125,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,5.1,2.99921180555556,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,7.325,3.68030902777778,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,5.55,7.01693680555555,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,6.6,4.88183194444444,3,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6.725,4.35115347222222,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,5.775,4.70532916666667,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,5.275,2.9412125,1,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.6,1.69972291666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,4.9,2.12432361111111,2,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,7.85,3.38443194444444,2,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,6.15,6.59721388888889,3,0.2
