"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.075,9.80533402777778,4,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.775,8.30513333333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.225,9.99448611111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,7.075,9.76076458333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.475,9.68149930555555,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,6.475,5.82356319444444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,8.325,10.0042541666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,12.15,9.56605069444444,4,0
"München","Bayern","München, Bayern","(BY)",7.25,10.45,5.14442222222222,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.975,8.87783819444445,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.1,9.95816805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,9.075,9.42122847222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.325,10.1469104166667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.925,8.48119444444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,8.25,9.17655694444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,7,9.71847152777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.25,7.97092222222222,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,10.425,4.88875972222222,2,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.1,9.97599375,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,10.475,6.31958194444444,2,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,11.375,9.91489722222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,10.725,9.59487916666667,4,0
