"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-4.9,6.03456597222222,3,0.7
"Berlin","Berlin","Berlin","(BE)",5.2,-5.325,6.55357569444444,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,-5.35,6.94566736111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,-3.05,7.11821597222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,-5.025,7.38952013888889,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,2.25,2.58987013888889,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,-5.2,7.21174375,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,-0.025,6.73511944444444,3,1.8
"München","Bayern","München, Bayern","(BY)",6.65,2.8,4.92374722222222,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.975,4.7718375,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-4.4,7.02634722222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,-3.325,5.89254513888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,-2.1,7.34631319444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.725,3.60610208333333,2,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,-4.05,7.01705763888889,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,-3.15,7.22700902777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,2.45,3.40547847222222,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.95,5.09866597222222,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,-4.95,7.26370902777778,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,5.675,7.68735555555556,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-5.275,7.48867430555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.35,-6.65,7.28290277777778,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,4.275,6.58235625,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.45,-6.225,6.99571597222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.225,5.74375972222222,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,-5.875,7.14255416666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.35,-4.825,5.86289791666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,-5.025,7.38952013888889,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,-5.05,7.41636805555556,3,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-2.7,6.67157430555556,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,5.8,7.97636666666667,2,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,5.65,5.88275625,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,5.8,3.82924305555556,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,-4.925,6.39443541666667,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.35,-5.45,7.24676875,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35,2.025,2.33665486111111,2,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.65,-5.325,7.16197916666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,5.15,1.98943194444444,2,2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,5.85,6.78579027777778,2,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.75,6,4.08770347222222,2,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,-5.125,7.05217986111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35,-1.275,6.39735555555556,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.35,1.95,2.33665486111111,2,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25,2.325,1.78087638888889,2,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.95,-3.5,6.98684375,3,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,3.3,8.4495375,2,0.7
"Bremen","Bremen","Bremen","(HB)",5.6,-2.7,6.07689791666667,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,-4.25,7.45834097222222,3,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,1.725,6.90115208333333,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05,7.725,5.91891736111111,2,2.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,5.6,1.59133888888889,3,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,7.3,3.95896388888889,3,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.55,-4.225,6.97868125,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,1.75,6.12948333333333,3,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,0.375,6.54894513888889,3,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.5,-3.175,5.63015,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.95,-3.25,7.47806111111111,3,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.75,-4.975,6.98942638888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,4.8,5.08987569444444,2,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.45,-0.825,6.88911666666667,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.75,1.525,4.49218958333333,3,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.35,-5.95,7.51473541666667,3,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.05,-0.675,2.52842152777778,0,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.85,-2.025,5.479,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,-5.25,7.06002013888889,3,0.3
