"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,2.5,1.3091125,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.35,1.475,1.56501875,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,0.825,2.67817361111111,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,2.125,1.45363958333333,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,1.675,2.78231805555556,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,4.15,0.991169444444445,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,1.4,3.05837986111111,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,4.875,1.04970625,3,0.1
"München","Bayern","München, Bayern","(BY)",7.45,3.45,5.16064027777778,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,6.75,4.63745416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85,0.45,1.91024722222222,1,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,2.95,2.42113125,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,4.6,1.36610555555556,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.225,2.86442291666667,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.725,2.88299583333333,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,2.075,1.35348541666667,2,1.2
