"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,11.35,10.8323361111111,2,1.5
"Berlin","Berlin","Berlin","(BE)",8.15,13,8.86928055555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,9.375,10.5409444444444,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.975,12.2854701388889,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.325,10.3186951388889,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,8.725,11.0754270833333,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.65,10.1442423611111,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.775,6.11159513888889,2,2.5
"München","Bayern","München, Bayern","(BY)",7.25,9.55,5.78209166666667,3,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.425,9.74469166666667,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,8.625,9.22512013888889,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.675,12.1066472222222,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,10.8,5.69772430555556,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,14.15,9.96328333333333,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,9.475,10.3108118055556,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,8.475,12.0229902777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,8.9,10.3145680555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,10.825,5.46214236111111,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,10.35,10.7141770833333,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,5.75,4.44703194444444,2,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,11.1,10.4809284722222,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,10.95,9.86746388888889,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.75,6.475,3.86515138888889,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,8.95,10.0640291666667,3,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13.35,9.20611805555556,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,9.675,10.6113826388889,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,11.35,10.2674527777778,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,10.325,10.3186951388889,3,1.5
