"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,2.5,3.45536736111111,2,8.5
"Berlin","Berlin","Berlin","(BE)",6.1,1.5,1.15863680555556,1,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.875,2.77043333333333,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,1.275,3.44860625,2,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,1,2.73621458333333,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,-1.05,4.15832569444444,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,0.95,2.82040347222222,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,6.15,3.7206375,1,0.8
"München","Bayern","München, Bayern","(BY)",7.6,7.6,7.42234861111111,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,5.6,4.41155763888889,2,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,0.925,3.21374791666667,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,2.05,2.64312083333333,2,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,3.75,4.30869305555556,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,7.825,3.694575,1,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,0.825,3.381825,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.525,3.32500069444444,2,5.9
