"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,3.925,3.94604166666667,3,4.2
"Berlin","Berlin","Berlin","(BE)",7.2,4.775,6.18315763888889,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,4.2,4.87552222222222,2,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,5.45,6.11630347222222,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4.275,4.72162430555556,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,6.9,4.752475,0,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,4.975,4.33567569444444,2,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.475,4.4236125,3,0.3
"München","Bayern","München, Bayern","(BY)",6.35,3.575,2.17214027777778,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,5.725,2.38758125,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,4.35,4.90869027777778,3,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.825,4.975,5.75127708333333,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,5.075,5.26787361111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,4.8,6.72409652777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,4.875,4.62206944444444,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,4.725,6.06358402777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,7.475,4.72735486111111,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.55,2.03384166666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.375,4.2749375,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,2.025,2.97576597222222,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,3.95,4.72148333333333,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,3.625,3.39311805555556,3,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,3.2,3.78994375,3,1.8
