"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,-1.625,5.38133472222222,4,0
"Berlin","Berlin","Berlin","(BE)",6.7,-1.275,6.05723819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.1,5.22807777777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.025,3.76128333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.95,5.22021597222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,1.925,4.93304583333333,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,-0.85,5.2239875,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.325,6.77621805555555,4,0
"München","Bayern","München, Bayern","(BY)",7.2,0.325,7.79947708333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,4.875,5.95672152777778,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,-0.7,6.44736180555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,-0.35,4.88451180555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,-0.775,7.00725694444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,1.025,5.69005347222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,-0.35,5.24938819444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,-0.25,4.74189305555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.325,3.52759513888889,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,1.875,7.1041625,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,-1.15,5.32318541666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.675,7.99762986111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,-1.25,5.22966111111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,-2.175,5.31695902777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,1.025,7.71752638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,-2.45,6.342175,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,4.875,6.84804652777778,2,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-1.325,5.23498888888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,-1.375,5.59305347222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-0.95,5.22021597222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,-1.175,5.22762638888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,-0.475,7.03103263888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,4.05,8.00639166666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,2.3,7.76893055555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.65,4.6,6.21666805555556,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,-0.9,5.99031875,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,-1.25,5.30826875,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,1.8,4.65651458333333,3,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,-1.2,5.63227708333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,5.325,7.24783402777778,2,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,2.675,7.35361041666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,2.325,7.57889722222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,-0.95,5.33639861111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,-1.6,7.35362986111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.35,1.725,4.65651458333333,3,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,1.9,3.55217638888889,3,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.075,5.18805347222222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,1.725,7.98078611111111,4,0
"Bremen","Bremen","Bremen","(HB)",6.45,-0.625,5.36731527777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,-0.4,5.1895375,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,-0.425,7.24503402777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,2.35,5.59262013888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,5.425,5.73335694444444,2,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,5.35,4.34967986111111,2,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,-0.55,5.18019027777778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,-0.275,7.46010208333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,-0.775,7.2016625,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.425,5.46294097222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,-0.475,7.05325833333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,-1.75,6.56398541666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.45,2.425,6.74183402777778,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.85,-1.025,7.34974513888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,-0.05,7.22257569444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.35,-1.525,5.29579305555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,0.7,5.14557986111111,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,0.2,5.49947777777778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,-0.9,5.22905138888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,-2.45,6.342175,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,1.975,7.73977361111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,-0.775,7.39846041666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.05,0,5.62072569444444,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,-1.875,6.59136388888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.75,3.475,7.93575208333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,5.55,5.22501319444444,2,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.05,-0.2,5.52039097222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,-0.05,4.10368333333333,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.75,5.475,7.39516944444444,3,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.35,0.35,5.63492083333333,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.15,0.1,6.3637875,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.55,1.975,7.78330555555556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.45,1.55,5.83701875,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,1.625,3.08471458333333,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35,1.45,6.72209097222222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.55,2.225,7.8873625,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.9,-2.45,6.342175,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.45,1.725,5.2624,3,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.65,4.925,7.506175,2,5.2
