"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7.5,3.82424791666667,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.55,6.3,5.99511597222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7,3.97301458333333,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.45,3.21309861111111,3,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,7.225,2.98054097222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,7.875,1.46523680555556,3,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.975,3.96909305555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,8.65,6.26247361111111,4,0
"München","Bayern","München, Bayern","(BY)",7.8,6.425,6.19913125,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,8.875,3.42420416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.325,3.30646805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,7.65,3.42170277777778,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,7.925,6.28965277777778,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,7.5,3.43870763888889,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,7.05,2.93771527777778,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.375,2.93921597222222,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,7.975,1.54586527777778,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,5.725,4.78209097222222,4,0
