"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.3,19.95,14.8537555555556,4,0
"Berlin","Berlin","Berlin","(BE)",9.3,19.925,14.1682409722222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,17.325,13.8629631944444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.85,17.325,13.3721506944444,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,16.475,14.7029291666667,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,13.175,13.4751243055556,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,15.575,14.37990625,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,19.65,12.0851951388889,3,0.6
"München","Bayern","München, Bayern","(BY)",8.55,20.05,10.7412395833333,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,19.225,8.13431527777778,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,12.525,11.3121326388889,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,18.025,13.5421027777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,20.1,12.3746166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,20.975,10.46196875,3,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.75,15.45,14.38031875,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,17.4,13.3880055555556,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,13.35,12.8906430555556,2,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,21.15,11.6259986111111,2,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.85,17.525,14.27640625,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.75,18.725,11.8377298611111,0,5.2
