"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.125,5.24055069444444,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.85,1.85,2.68776527777778,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.1,4.43134861111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.6,2.925175,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,3.675,4.87615277777778,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,6.2,6.4830375,1,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,5.65,4.60000208333333,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,1.725,4.66159652777778,3,4.5
"München","Bayern","München, Bayern","(BY)",4.75,0.075,3.23420694444444,2,21.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.175,3.54957916666667,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,4.025,3.78739375,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,6.575,3.59570208333333,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.725,4.93136527777778,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,3.35,5.20478125,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,4.475,4.96338472222222,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,4.75,2.94324375,1,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,6.625,5.66571944444444,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,1.3,3.42524583333333,2,23.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,4.3,4.78821111111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.55,0.075,3.86760694444444,2,24.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,2.925,4.99626805555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,2.125,3.38276041666667,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,0.875,4.94287847222222,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,3.05,2.67896875,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4.925,3.36734652777778,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,3.725,4.32593402777778,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2.7,5.01192916666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,3.85,4.86076458333333,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,3.35,4.95918402777778,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,2.625,4.39614791666667,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,0.525,3.87614930555556,2,31.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,3.6,5.1308125,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,4.425,4.54087222222222,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,2.05,2.12961319444444,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,3.475,4.54477152777778,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,5.2,6.51096666666667,1,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,3.25,3.67034027777778,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,5.625,3.90712152777778,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,3.1,3.79964027777778,2,33.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,4.325,4.86217777777778,3,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,4.5,4.33629097222222,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,1.975,4.39890833333333,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.15,6.625,6.35825902777778,1,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,5.125,6.50679305555556,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.35,4.68283611111111,1,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.65,-0.875,3.92888680555556,2,26
"Bremen","Bremen","Bremen","(HB)",7.1,4.075,4.93444583333333,3,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,4.625,3.61917013888889,1,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.65,2.275,3.30850972222222,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,3.375,3.78166041666667,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,5.2,2.34260555555556,2,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.85,4.4,0,2,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.15,5.85,4.28850902777778,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,2.075,4.83286527777778,2,7.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.925,1.79558402777778,2,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.575,4.51538055555556,1,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,0.675,5.19846944444445,3,8.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,3.925,2.93861180555556,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,3.025,3.50059097222222,2,12.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,1.9,4.40739930555556,2,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05,2.525,5.00155486111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.05,2.775,4.37308888888889,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.55,5.375,2.57860208333333,2,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,5.525,3.07764791666667,2,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.95,3.975,4.40454652777778,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.65,3.05,2.67896875,2,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.95,0.875,4.94287847222222,2,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,2,5.07801527777778,3,5.4
