"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,2.525,3.31721597222222,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.05,2.7,4.47218263888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,3.15,4.83257569444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.15,3.93997847222222,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,2.175,4.38365972222222,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,5.1,2.09255069444444,2,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.4,4.68303125,3,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,3.975,3.14311597222222,1,1.8
"München","Bayern","München, Bayern","(BY)",4.875,2.15,1.97443541666667,1,15.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.475,3.45771180555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,4.025,5.76298819444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.5,3.75934305555556,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.8,3.91255972222222,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,5.025,5.05261944444444,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,3.15,5.19441458333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,2.875,3.40911388888889,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,5.375,2.21818402777778,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,3.55,1.629725,0,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,2.575,3.73778819444444,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.05,1.275,2.34367638888889,1,19.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,2.075,4.09864375,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.325,4.07445138888889,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,1.5,2.01906805555556,1,16.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,3.45,6.05324722222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,3.25,2.81397638888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,2.975,4.81339097222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,2.675,3.35082083333333,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,2.175,4.38997777777778,3,1
