"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.825,6.18313819444444,0,1.2
"Berlin","Berlin","Berlin","(BE)",6.65,3.1,4.07464722222222,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,1.625,6.64248402777778,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,2.025,6.64205138888889,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.9,6.777275,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,4.225,5.89669513888889,1,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,1.925,7.14364166666667,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,4.575,4.57228541666667,1,2.4
"München","Bayern","München, Bayern","(BY)",4.525,4.325,6.50526388888889,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.925,7.7,6.23994236111111,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,0.7,4.24185208333333,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,2.325,5.38173263888889,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,5,5.53555694444444,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,4.75,6.37064791666667,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,1.425,6.68522708333333,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,2.1,6.18959652777778,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,4.8,7.51271597222222,1,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.175,4.75,6.55203125,1,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,1.55,6.861275,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.3,3.95,5.62639236111111,0,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,1.775,6.70638958333333,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,1.625,4.98245,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.05,5.175,6.40277430555556,0,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,1.075,3.99643402777778,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.55,7.7,6.13445277777778,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,1.675,6.64525972222222,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,2.2,6.47725069444444,1,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.9,6.777275,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,1.85,6.48534791666667,3,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,3.325,5.45328819444444,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.35,2.625,5.48014236111111,0,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.125,5.075,5.19309791666667,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,7,6.34773472222222,1,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,3.775,5.938175,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,1.625,7.08818194444444,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,4.5,6.33963125,1,7.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,1.325,4.38459444444444,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,6.95,4.48761666666667,1,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",2.75,5.35,6.12679375,0,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.25,6.075,5.02170277777778,0,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,1.725,4.75111597222222,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,4.625,6.0564125,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,4.425,6.33963125,1,7.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,4.95,6.87585902777778,1,8.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,1.625,7.12443125,2,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",2.2,3.3,5.62500555555556,0,11.5
"Bremen","Bremen","Bremen","(HB)",6.3,3.1,5.32077222222222,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,1.325,6.71577222222222,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.75,4.275,4.11089444444444,0,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.5,6.9,6.92123472222222,0,7.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,7.425,4.52524722222222,1,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.45,7.675,4.51179861111111,2,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,1.2,4.79016527777778,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.85,4.075,4.0405375,0,7.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,2.175,5.50368541666667,1,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.55,3.075,5.29517847222222,1,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,3.225,5.15892222222222,1,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.05,0.85,4.56836875,2,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.125,4.675,6.28439652777778,0,8.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,5.025,5.70277083333333,1,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.725,4.85,4.89534722222222,0,3.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,1.725,6.42102083333333,1,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,3.125,3.99302222222222,1,11.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,3.425,4.97908402777778,1,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,1.975,6.25348541666667,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,1.075,3.99643402777778,2,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.05,5.2,6.23659513888889,0,7.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.15,3.775,4.25087638888889,1,4.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,3.95,4.834125,2,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.125,3.45,5.16507569444444,0,4.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.45,3.325,6.53793680555556,0,14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,7.65,4.51156944444445,1,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.45,3.225,5.00270138888889,2,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.85,1.75,7.44620277777778,2,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.15,6.075,6.37036458333333,1,12.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.55,3.65,5.03575416666667,2,2.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.55,3.25,5.26138263888889,3,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.925,5.25,6.10393680555556,0,11.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.5,4.95,6.74586041666667,1,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.55,3.375,5.75044027777778,1,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.25,5.7,5.85631458333333,0,2.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.175,4.875,6.11600347222222,0,5.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.1,1.075,3.99643402777778,2,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.15,4.2,5.60635972222222,1,7.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.45,7.125,6.17217569444445,1,9.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.65,5.575,4.62200555555556,0,5.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.25,6.825,6.03641041666667,0,7.9
"Passau","Bayern","Passau, Bayern","(BY)",5.275,4.8,6.42014444444444,0,6.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.85,1,7.58678333333333,2,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.45,3.35,6.52847013888889,1,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.05,3.675,6.70326111111111,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.8,3.8,6.11528333333333,1,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.9,5.325,5.87839652777778,0,11.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.15,2.8,4.30767986111111,1,1.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.5,1.725,4.75111597222222,2,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.3,6.275,4.50370694444444,0,7.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.3,4.375,6.43538611111111,0,7.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.65,1.3,7.36190972222222,3,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.7,2.525,6.37122222222222,3,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.75,6.95,6.60190555555556,0,4.8
"Willingen","Hessen","Willingen, Hessen","(HE)",4.35,-0.25,5.32901875,1,2.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,4.675,6.53170555555556,1,7.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.25,3.15,5.1820625,1,2.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.45,1.65,5.04817916666667,2,2.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.7,3.975,5.72938263888889,1,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.5,3.25,4.94487986111111,1,2.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.25,-0.625,5.37148055555556,1,2.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.65,3.175,3.88755416666667,0,6.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.95,3.875,6.46403888888889,0,5.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.35,3.55,5.92709722222222,1,2.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.35,6.975,4.77160416666667,1,9.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.825,3.25,5.86929027777778,0,11
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.5,7.125,6.14574652777778,1,4.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.9,5.1,5.02798888888889,0,7.4
"Fulda","Hessen","Fulda, Hessen","(HE)",5.5,3.55,5.84917569444444,0,2.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6,0.15,4.29698541666667,2,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.7,4.15,5.48879722222222,2,2.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.55,3.4,5.55424097222222,1,2.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",2.3,2.8,5.86064444444444,0,9.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.5,3.925,4.74165069444444,1,2.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,2.95,6.61092361111111,2,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.8,2,6.25348541666667,2,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.45,3.25,5.42002361111111,0,20.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.35,3.475,3.72009583333333,1,3.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.5,3.7,4.75590625,1,2.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.35,3.725,4.88950902777778,1,2.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.5,7.3,6.23172361111111,1,5.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.1,0.3,4.26774861111111,2,1.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.45,1.45,4.54144513888889,2,1.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.75,1.55,7.06162708333333,2,1.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.55,1.15,7.35597638888889,2,0.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.55,4.5,6.33963125,1,7.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.6,3.5,6.81814444444444,1,2.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",3.975,4.475,6.60749375,0,8.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.1,4.975,6.21647569444444,2,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.475,2.625,6.53793680555556,0,14
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.825,5.575,6.16537013888889,0,3.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.25,5.95,5.42196736111111,1,3.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",3.825,5.35,6.52615069444444,0,5.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.65,3.125,6.12310763888889,0,2.5
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.9,5.775,5.32966458333333,2,1.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.4,7.625,4.51156944444445,1,4.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.65,3.25,4.85690972222222,2,1.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.775,4.25,5.58884930555556,0,3.8
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.525,2.275,5.38446319444444,0,6.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.5,0.775,5.07926597222222,1,2.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.2,4.45,6.60749375,0,8.9
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",2.2,3.625,5.96953819444444,0,11
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.7,1.8,5.6653875,2,1.7
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.1,5.75,6.150875,1,7.8
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.4,7.675,4.50698958333333,2,3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.375,3.625,3.83844027777778,0,6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.4,2.125,4.95586805555556,2,2.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.05,3.95,5.79802152777778,0,3.9
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.8,1.925,6.777275,2,0.7
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.1,3.275,5.29068125,1,2.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",3.8,4.7,6.57001180555556,0,10.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.55,4.775,6.68816458333333,1,2.3
"Jena","Thüringen","Jena, Thüringen","(TH)",6.55,5.125,5.21901597222222,1,3.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.45,7.475,4.53311527777778,1,3.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.3,4.8,4.0236625,1,3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.35,6.625,6.14217152777778,1,8.6
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.65,1.3,7.32050277777778,3,0.3
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",5.525,3.8,3.97376597222222,1,3.9
"Grainau","Bayern","Grainau, Bayern","(BY)",2.25,3.925,5.64921041666667,0,11
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.45,3.5,5.86226319444444,2,3.3
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.45,4.975,6.32380625,1,9.9
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.95,2.35,5.03451458333333,1,2.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",1.85,2.95,5.62313611111111,0,14
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.7,1.475,7.04220763888889,1,0.8
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",4.55,4.675,3.59232361111111,0,6.4
"Schwangau","Bayern","Schwangau, Bayern","(BY)",2.15,3.35,5.66608125,0,11.3
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",3.075,3.7,5.68725763888889,0,11.7
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.75,1.975,6.20271388888889,2,1.2
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.65,3.45,5.23994722222222,1,1.2
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.95,1.975,4.22959166666667,1,3
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",3.8,3.775,5.62459375,0,9.3
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.45,3.95,4.96598333333333,1,3.5
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.25,3.8,5.60931111111111,1,2.6
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.5,3.25,4.97033611111111,2,1.7
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",4.075,4.675,6.59233472222222,0,11.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",2.125,6.225,6.22958472222222,0,13.7
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",6.7,3.35,5.69402569444444,1,2.1
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.8,1.65,6.85674375,2,1
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",6.4,3.525,5.28697916666667,1,1.9
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.85,2.875,5.35625069444444,1,2.4
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",6.65,3.25,4.85690972222222,2,1.9
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.35,4.675,4.34738819444444,1,3
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.65,4.875,5.72579375,1,2.4
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",3.075,3.7,5.68725763888889,0,11.7
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",6.6,4.175,6.57741041666667,1,2.2
