"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,10.725,11.4132944444444,3,2.4
"Berlin","Berlin","Berlin","(BE)",8.25,12.1,8.78667708333333,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.25,10.6666638888889,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,7.85,11.38461875,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.4,11.4633743055556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.55,11.9355875,2,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.7,11.2783972222222,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.4,11.0279090277778,3,2.9
"München","Bayern","München, Bayern","(BY)",8.3,12.625,12.4227979166667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,14.275,13.1391388888889,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,7.625,8.14908958333333,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,8.575,12.2748833333333,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,12.7,11.7438805555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,14.475,12.0515784722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,8.45,11.56866875,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.1,11.5470416666667,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05,9.875,11.8465506944444,2,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,14.275,12.2949333333333,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,10.15,11.2216597222222,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.05,12.2506041666667,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.175,11.5792048611111,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,9.975,9.64578680555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,13.625,11.7976201388889,2,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,7.775,6.99302708333333,2,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.25,13.1463701388889,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.3,10.6683173611111,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,11.7,11.6880493055556,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.4,11.4633743055556,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.15,11.5283326388889,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25,11.875,11.4435875,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.35,11.375,11.6104861111111,2,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.45,14.275,12.7363847222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,13.575,13.1366569444444,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.45,12.375,10.0904791666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,10.25,11.123,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.45,11.8724548611111,2,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,8.35,9.65722291666667,2,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,14.475,13.1265576388889,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.15,14.95,11.7704444444444,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.65,15.775,12.8148277777778,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,8.575,9.72461180555556,2,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,12.15,11.7034659722222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.35,11.8724548611111,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.85,10.475,11.4191131944444,2,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.25,8.1,11.5141138888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,11.55,11.6388451388889,3,0
"Bremen","Bremen","Bremen","(HB)",8.4,11.275,12.3419236111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,8.9,11.1061875,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.55,13.875,12.7040201388889,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,15.9,12.7626354166667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.75,14.775,13.1535416666667,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.85,15.075,13.0005326388889,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.75,7.1,9.78416527777778,2,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.45,13.775,12.6069951388889,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.05,10.025,11.7108902777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.35,10.05,12.3007493055556,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,10.725,9.77771388888889,2,9.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,7.5,7.47961666666667,3,2.7
