"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.2,9.69027083333333,4,0
"Berlin","Berlin","Berlin","(BE)",8,11.55,7.50510277777778,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,8.975,8.87794930555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,6.9,9.6486125,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,9.8,9.63944652777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,7.775,7.72272916666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,8.25,8.94491736111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,12.05,7.82834097222222,2,0.7
"München","Bayern","München, Bayern","(BY)",8.15,12.425,9.14716597222222,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,13.1,7.33843888888889,2,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.05,7.17960555555556,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,8.1,9.71000277777778,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,12,8.58270486111111,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,12.775,7.39760138888889,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,7.425,9.61804027777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,7.375,9.64940416666667,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,8.15,8.74244791666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.35,7.18292361111111,2,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.625,9.65726111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,11.35,8.56815069444444,2,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,10.525,9.67248680555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,10.425,8.10036944444444,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,12.625,8.9019375,2,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,7.525,7.28915486111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,12.825,8.5848,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,10.025,8.87639930555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.15,11.125,9.72086111111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,9.8,9.63944652777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,10,9.64212222222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,11.925,9.69197708333333,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,10.825,8.91200486111111,2,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,12.875,7.40385763888889,3,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.375,7.13817986111111,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,11.575,7.50031111111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05,9.225,9.65903472222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.85,11.725,8.05277847222222,2,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.95,9.025,8.28442638888889,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,13.05,7.49125694444444,2,2.8
