"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.55,5.51290763888889,3,1
"Berlin","Berlin","Berlin","(BE)",7.5,7.5,4.41166458333333,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.925,4.05108611111111,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,7.6,4.12904236111111,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,8.125,4.87700486111111,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,7.85,2.42702708333333,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.95,4.34436111111111,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,9.325,5.33039166666667,3,0.6
"München","Bayern","München, Bayern","(BY)",7.65,6.2,5.46496944444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,6.575,3.28679236111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,7.225,3.66015486111111,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,7.85,4.81139444444444,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.4,5.03941944444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.95,1.54601111111111,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,7.8,4.03199166666667,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,7.625,4.31790763888889,3,0.5
