"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,11.5,9.06562222222222,3,3.2
"Berlin","Berlin","Berlin","(BE)",8.4,13.875,8.39555,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,10.125,7.64599930555556,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15,8.725,8.96931319444444,3,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,10.45,7.99463611111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,6.95,10.6018625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,10.075,7.68419722222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,14.3,9.52892222222222,4,0
"München","Bayern","München, Bayern","(BY)",8.6,14.325,10.9593208333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,11.825,9.75377361111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,7.8,8.14226527777778,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.55,8.81206875,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.275,8.51782569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.3,7.56582013888889,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.15,8.14954166666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,9.25,8.67366041666667,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,7.225,10.9426430555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,14.125,10.5195861111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.175,8.54143402777778,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,13.9,10.9460729166667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,10.825,8.01372222222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.85,10.8,7.95875277777778,3,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.55,14.6,11.14215,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,9.35,8.29983541666667,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,11.975,9.25807222222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,10.3,7.64925902777778,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.775,8.00188680555556,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,10.45,7.99463611111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,10.775,8.35560486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,11.3,7.14546180555556,2,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.35,12.4,10.9132298611111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.65,14.95,9.18858194444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,11.175,10.1592020833333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,13.475,8.31870972222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,10.525,8.63092083333333,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.675,10.6775875,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,9.325,8.13307916666667,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,12.25,10.3845194444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.55,14.125,10.8467131944444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,14.5,8.06501597222222,3,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,9.75,8.01942430555555,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,13.6,6.28261319444444,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,9.575,10.6775875,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,9.85,10.87883125,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,7.925,7.92165208333333,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,12.45,10.8063666666667,4,0
"Bremen","Bremen","Bremen","(HB)",8.2,10.7,9.46788194444444,3,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.05,9.125,6.9146,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,15,7.82290902777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.75,15.4,10.45863125,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.45,12.3,10.1003229166667,3,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,11.95,10.3291125,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,7.55,7.94020347222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.15,9.68032291666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35,10.25,6.95057013888889,2,8.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,10.725,8.37781875,3,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,13.275,10.4015736111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,7.8,8.20880138888889,3,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.55,14.15,10.3619097222222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,13.65,6.7402875,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,13.675,7.68660208333333,3,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,11.05,8.877,3,0.4
