"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.5,9.44942361111111,2,2.1
"Berlin","Berlin","Berlin","(BE)",7.1,13.05,7.34131111111111,2,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,9.925,7.84879166666667,2,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,11.225,11.1969277777778,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,10,8.84943055555556,2,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,8.775,12.5989145833333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,10.05,8.15159791666667,2,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,13.075,9.92259652777778,2,7.1
"München","Bayern","München, Bayern","(BY)",7.6,12.55,9.62395138888889,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,12.75,8.74332083333333,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,8.25,7.82584930555556,2,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,11.175,11.6686909722222,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,12.55,11.0139319444444,2,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.45,11.5469583333333,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,9.575,8.82941041666667,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,11.4,10.8983298611111,2,1
