"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,5.15,1.88882361111111,3,1.8
"Berlin","Berlin","Berlin","(BE)",7.05,5.225,2.63723194444444,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.575,2.73484444444444,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,6.025,3.08122430555556,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.625,2.78578472222222,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,5.175,0.96761875,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.6,2.49480486111111,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.925,4.45366944444444,4,0
"München","Bayern","München, Bayern","(BY)",7.3,4.475,4.04656805555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,3.575,5.84007916666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.55,1.24916180555556,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,5.7,3.03633680555556,3,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,5.575,4.22182083333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.5,4.14611527777778,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.725,2.6887875,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,6,2.99487430555556,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,5.15,0.426720833333333,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,4.55,4.10927777777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,5.6,2.82857152777778,3,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.7,7.06864027777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,5.325,2.65791666666667,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,4.95,2.8391625,3,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,7.55,6.74350486111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,5,2.30586666666667,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,3.95,6.38870138888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,5.425,2.74312916666667,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.1,1.67833611111111,3,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.625,2.78578472222222,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.525,2.73331527777778,3,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,5.425,3.13948472222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,8.925,6.86564861111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,5.925,5.16297777777778,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,3.35,3.41312013888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,5.4,2.57237569444444,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,5.475,2.78651666666667,3,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,4.2,1.07209236111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,5.3,1.94700972222222,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.45,3.125,4.99976805555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.175,4.48657361111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,7.75,4.81159444444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.05,5.55,2.20545486111111,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,5.325,3.34577222222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,4.125,1.07209236111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,4.125,1.61538402777778,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,5.825,2.19624722222222,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,5.625,5.53030416666667,4,0
"Bremen","Bremen","Bremen","(HB)",7.15,5.275,2.28945833333333,3,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.15,6.05,2.28135208333333,3,0.3
