"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.7,3.92492222222222,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.45,6.4,4.55717083333333,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,7.075,5.33662083333333,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.05,3.26873819444444,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.75,3.86986041666667,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.075,0.400027083333333,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,6.925,4.96803402777778,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.625,3.78487361111111,3,0.9
"München","Bayern","München, Bayern","(BY)",7.5,5.85,5.49260208333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.5,5.02362083333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,6.375,5.29367222222222,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.95,4.01105277777778,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,7.175,3.25259375,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,6.575,3.46689444444444,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,6.625,3.48119583333333,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,6.775,2.84337916666667,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.35,0.645204861111111,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.925,4.10910486111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.825,4.22120347222222,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,9.075,5.34800972222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.625,3.96897083333333,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,6.45,5.232975,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,7.325,6.75851319444444,4,0
