"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.6,5.09060277777778,0,0
"31.12.2025",7.6,4.2,5.08086666666667,0,0
"01.01.2026",5,5.6,4.06859444444444,2.4,5
"02.01.2026",7,0.6,5.28078055555556,0,0
"03.01.2026",6.2,-2.5,5.05380833333333,0,0
"04.01.2026",6,-3.1,5.35128888888889,0,0
"05.01.2026",4.8,-1.9,1.32296666666667,0.6,0
"06.01.2026",5.8,-1.1,5.43833888888889,0,0
"07.01.2026",4.4,-0.2,0,1.2,0
"08.01.2026",5.4,1.2,0,1.4,0
"09.01.2026",6.2,0.7,0,0,0
