"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9,15.8,12.7012138888889,0,0
"06.05.2026",9,14.3,12.7267194444444,0,0
"07.05.2026",9,13,12.1206611111111,0,0
"08.05.2026",9,14.9,14.8242777777778,0,0
"09.05.2026",9,14.3,15.5857138888889,0,0
"10.05.2026",8.4,17.6,14.6727138888889,0.9,0
"11.05.2026",8.4,14.4,15.69045,0,0
"12.05.2026",8.8,16.1,15.8445611111111,0,0
"13.05.2026",8.6,17.5,15.9763805555556,0,0
"14.05.2026",8.8,19.8,15.2263777777778,0,0
"15.05.2026",8.8,18.8,16.1007222222222,0,0
