"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.4,1.1,0,0.2,0
"12.02.2026",1,1.1,0,0.9,14
"13.02.2026",5.2,-0.7,0.540022222222222,0,0
"14.02.2026",6.4,-3.5,4.66813055555556,0,0
"15.02.2026",6.6,-1.5,6.93092222222222,0,0
"16.02.2026",3,-0.6,0,1.7,2
"17.02.2026",4.8,-0.5,2.33562777777778,0.2,0
"18.02.2026",7.4,1.5,8.87944722222222,0,0
"19.02.2026",7,0.5,4.688175,0,0
"20.02.2026",4.6,0.5,0,11.3,0
"21.02.2026",6.4,1.2,8.96229444444444,2.7,0
