"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",5,7.8,0.308036111111111,0,5
"08.03.2026",7.6,8.4,6.43261666666667,0,0
"09.03.2026",8.4,8.1,8.20542777777778,0,0
"10.03.2026",7.2,7.6,1.62051388888889,0,0
"11.03.2026",7,9.3,1.16173055555556,0.3,0
"12.03.2026",7,10,4.40884444444444,1.4,0
"13.03.2026",5,10.5,0,3.9,0
"14.03.2026",7.8,8.8,9.92311111111111,0,0
"15.03.2026",8.2,9.8,10.8490305555556,0,0
"16.03.2026",6.8,7.3,6.71557777777778,1.2,0
"17.03.2026",6.2,4.8,1.213775,1.2,0
