"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",7.8,9.4,9.36866388888889,0.1,0
"30.03.2026",4.5,8,4.37623055555556,1.6,6
"31.03.2026",8.6,10.7,11.8419944444444,0,0
"01.04.2026",8.4,12.1,9.24027777777778,0,0
"02.04.2026",8,10.4,5.73151111111111,0,0
"03.04.2026",7,7.3,5.43612222222222,0.2,0
"04.04.2026",4.4,5.7,0,5.9,0
"05.04.2026",4.9,9.4,12.0922277777778,4.4,7
"06.04.2026",6.8,7.8,7.91651666666667,2.4,0
"07.04.2026",8.2,9,13.0679888888889,0.6,0
"08.04.2026",7.6,6.3,11.4665138888889,0.2,0
