"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",1.1,8.8,0.511211111111111,7.3,11
"15.04.2026",8,10.2,5.91296388888889,0,0
"16.04.2026",6.2,8.6,0.795836111111111,0.45,0
"17.04.2026",8.6,10.6,10.1140694444444,0,0
"18.04.2026",5.2,10.7,0.412852777777778,10.4,0
"19.04.2026",5.2,10.1,0.128427777777778,6,0
"20.04.2026",8.4,9.7,14.3753333333333,0,0
"21.04.2026",8.8,12.3,14.4502611111111,0,0
"22.04.2026",8.4,12.8,10.7151416666667,0,0
"23.04.2026",8.4,9.9,14.5577416666667,0,0
"24.04.2026",8,9.6,14.6371027777778,0.6,0
