"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.8,12.4,12.2974416666667,0,0
"21.04.2026",9.2,14,13.634125,0,0
"22.04.2026",9.4,17.1,14.0681055555556,0,0
"23.04.2026",9.4,16,14.5992972222222,0,0
"24.04.2026",9.2,16,13.4769388888889,0,0
"25.04.2026",8.4,8.1,13.5993444444444,0,0
"26.04.2026",8.6,8.1,14.7044527777778,0,0
"27.04.2026",8.6,8.1,14.7873,0,0
"28.04.2026",8.2,10.8,14.8018333333333,0.6,0
"29.04.2026",7.8,8.1,14.8164138888889,0.6,0
"30.04.2026",8.2,8.6,13.7700611111111,0,0
