"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,17.4,14.0348638888889,0,0
"30.04.2026",9.8,21.2,14.2371,0,0
"01.05.2026",9.6,19.4,14.8701611111111,0,0
"02.05.2026",9.6,20.8,14.9027472222222,0,0
"03.05.2026",9,16.3,14.0927277777778,0,0
"04.05.2026",8.4,12.1,15.3801361111111,0,0
"05.05.2026",8.6,11.4,15.4474972222222,0,0
"06.05.2026",8.6,12.7,15.4825916666667,0,0
"07.05.2026",6.8,11,7.09043611111111,5.2,0
"08.05.2026",8.6,10.8,15.5517277777778,0,0
"09.05.2026",8.6,11.5,15.6546305555556,0,0
