"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.4,8.3,9.25208333333333,0,0
"06.03.2026",8.6,9.7,9.24521944444444,0,0
"07.03.2026",6,8.3,4.12146666666667,3.02,0
"08.03.2026",8.2,8.2,9.23158333333333,0,0
"09.03.2026",8.4,7.8,10.1048916666667,0,0
"10.03.2026",8.2,10.7,7.58432777777778,0,0
"11.03.2026",8.4,10.6,9.87108055555555,0,0
"12.03.2026",6.4,9.7,0,0.8,0
"13.03.2026",5.8,8.4,1.21846388888889,4.5,0
"14.03.2026",5.2,4.5,1.40381111111111,7.6,0
"15.03.2026",6.8,6.7,5.04138611111111,1.8,0
