"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",5.6,9.9,0,1.1,1
"12.11.2025",2,11.2,0,3.5,9
"13.11.2025",3.8,11.9,0,4.9,4
"14.11.2025",7.8,7.2,4.11473333333333,0,0
"15.11.2025",8,5.3,6.70010277777778,0,0
"16.11.2025",6.8,6.7,6.54260277777778,2.4,0
"17.11.2025",7.8,5.6,6.55111944444444,0,0
"18.11.2025",7.6,7.8,6.47825555555556,0,0
"19.11.2025",7.4,9.4,4.67648888888889,0,0
"20.11.2025",5.6,5.4,0.118255555555556,2.4,0
"21.11.2025",4.8,4.9,0,3.7,0
