"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5,1,3.296325,1.1,4
"21.02.2026",6,5.3,0.0637944444444444,0.6,1
"22.02.2026",3.7,6.9,1.98944166666667,2.75,6
"23.02.2026",6,6.3,1.20383055555556,0.4,0
"24.02.2026",5.8,5.8,0,0.7,0
"25.02.2026",6.6,6.8,0,0,0
"26.02.2026",5.4,8.1,0,1.4,0
"27.02.2026",4.8,7.7,2.12785833333333,1.2,3
"28.02.2026",5.2,5.3,0,3.7,0
"01.03.2026",7.6,5.7,9.30420277777778,0.4,0
"02.03.2026",5.8,6.8,0,1.4,0
