"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,16.3,15,0,0
"10.05.2026",9,14.8,13.1551277777778,0,0
"11.05.2026",7.2,9.3,9.54464166666667,1.23,0
"12.05.2026",8,12.1,13.4078,0.7,0
"13.05.2026",4.4,12.6,15.7247444444444,1.5,8
"14.05.2026",4.8,12.5,15.7485416666667,0.9,8
"15.05.2026",8.6,14.4,16.0345722222222,0,0
"16.05.2026",8.6,14.2,14.1902111111111,0,0
"17.05.2026",8.4,15.3,15.9280805555556,0,0
"18.05.2026",7.6,16.5,10.8857,2.9,0
"19.05.2026",9,16.8,16.0864972222222,0,0
