"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.2,10.7,7.22789722222222,0,0
"13.03.2026",2.4,8.6,0.618119444444444,2.9,8
"14.03.2026",5.8,7.3,3.91467222222222,1.6,2
"15.03.2026",7.4,8.8,4.65588611111111,0,0
"16.03.2026",7,9.1,6.83993333333333,0.4,1
"17.03.2026",7.6,9.6,5.62741388888889,0,0
"18.03.2026",8.6,12.4,10.8669222222222,0,0
"19.03.2026",7.4,9.2,2.54652222222222,0,0
"20.03.2026",8.4,8,10.3183555555556,0,0
"21.03.2026",8.8,9.7,11.0100666666667,0,0
"22.03.2026",8.4,7.6,11.0329111111111,0,0
