"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7.2,0.7,4.7791,0,0
"07.01.2026",2.4,1.3,0,1.9,9
"08.01.2026",6.8,0.6,4.214525,0.26,0
"09.01.2026",5.4,0.5,0,0.9,0
"10.01.2026",4.6,-0.7,0,0.4,0
"11.01.2026",5.6,-1.2,2.47623333333333,0,0
"12.01.2026",5.4,-3.8,5.75400277777778,0,0
"13.01.2026",5.8,-1.8,5.62596111111111,0,0
"14.01.2026",5.2,-1.9,2.80457777777778,0,0
"15.01.2026",4.4,-4.1,0,0,0
"16.01.2026",4.4,-4.8,2.84854444444444,1.8,0
