"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.2,-1.1,3.52061111111111,0,0
"17.02.2026",5.6,-0.4,2.108875,0,0
"18.02.2026",6.8,1.1,2.05578055555556,0.3,0
"19.02.2026",6.8,-2.9,8.74449444444445,0,0
"20.02.2026",6.6,-0.8,6.53678055555556,0,0
"21.02.2026",2,3.1,0,2.3,9
"22.02.2026",5.2,5.3,0,2,0
"23.02.2026",5.4,6.6,0.957072222222222,1.8,0
"24.02.2026",5.4,5.9,0,3.6,0
"25.02.2026",6,8.7,1.34458611111111,1.6,0
"26.02.2026",5.6,6.2,0,1.2,0
