"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.8,15,0,0
"09.05.2026",9.4,16.4,15,0,0
"10.05.2026",7.6,14,11.0266694444444,2.18,0
"11.05.2026",7.2,9.4,14.4725694444444,3.1,0
"12.05.2026",8,9.7,8.67112777777778,0.3,0
"13.05.2026",4.4,13.6,15.8621194444444,1.5,9
"14.05.2026",4.2,10.6,15.7485416666667,3.3,8
"15.05.2026",6.6,9.4,14.0818972222222,6.6,0
"16.05.2026",7.4,12,15.9122722222222,1.3,0
"17.05.2026",7,13.1,15.9004777777778,5.4,0
"18.05.2026",7.8,15.4,11.9771916666667,0.6,0
