"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,10,8.86572222222222,0,0
"07.03.2026",5,7.7,0.0323805555555556,0.9,3
"08.03.2026",7.6,9.1,6.99543888888889,0.08,0
"09.03.2026",8.4,9.1,9.81923888888889,0,0
"10.03.2026",8.6,11.2,10.1864888888889,0,0
"11.03.2026",6.6,8.4,0,0,0
"12.03.2026",6.4,8.7,0.156183333333333,1.2,0
"13.03.2026",5.4,9.4,0.431283333333333,3.6,0
"14.03.2026",6.2,7.2,5.40339166666667,4.2,0
"15.03.2026",5.2,8.1,0,3,0
"16.03.2026",7.6,8.4,10.0220805555556,0.7,0
