"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.4,2.4,2.70204444444444,0,0
"26.12.2025",6.8,3.5,0,0,0
"27.12.2025",8,6.8,5.13121944444444,0,0
"28.12.2025",7.8,3.4,5.17944444444444,0,0
"29.12.2025",7.8,2.8,5.20539444444444,0,0
"30.12.2025",7.4,2.5,5.22761944444444,0.3,0
"31.12.2025",7.4,1,5.23329722222222,0,0
"01.01.2026",5.8,-0.8,5.24810555555556,0,0
"02.01.2026",5,-1.8,0.0907972222222222,0,0
"03.01.2026",7,0.2,4.98635833333333,0.6,0
"04.01.2026",6.4,0.4,0.530394444444445,0,0
