"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",3.3,9.7,0,2.2,7
"25.03.2026",2.8,9.3,3.49826388888889,4.8,8
"26.03.2026",7.4,7,9.10004722222222,1.15,0
"27.03.2026",8.2,9,9.53424166666667,0.2,0
"28.03.2026",7.4,10.8,10.4730722222222,0.9,0
"29.03.2026",8.2,10,6.93506944444444,0,0
"30.03.2026",5.6,8.4,10.6893388888889,1.3,4
"31.03.2026",7,9.6,5.32177777777778,1.5,0
"01.04.2026",7.2,7.2,10.6806277777778,2.5,0
"02.04.2026",8.4,9.3,12.8918027777778,0,0
"03.04.2026",8.4,5.3,12.9258055555556,0,0
