"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",3.6,-2.7,4.35763611111111,4.8,4
"04.01.2026",5.2,-3.3,3.30650833333333,1.67,0
"05.01.2026",6.4,-4.1,6.35172777777778,0,0
"06.01.2026",6.4,-3.7,6.72711388888889,0,0
"07.01.2026",6.2,-4.9,6.83561388888889,0,0
"08.01.2026",3.6,-2.9,0,5.9,0
"09.01.2026",1,-4.4,0,9.3,12
"10.01.2026",2,-0.7,0,5.1,4
"11.01.2026",5.4,0.2,1.19224722222222,1.5,0
"12.01.2026",4,2.2,0,3.3,1
"13.01.2026",5.8,4.4,3.45828888888889,2.5,0
