"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,-0.4,0,2,12
"20.11.2025",5.6,-0.5,4.46846666666667,0.2,0
"21.11.2025",6.2,-1,7.03278333333333,0.4,0
"22.11.2025",6.8,-0.1,7.1362,0,0
"23.11.2025",5.6,-4,6.40402222222222,0.9,0
"24.11.2025",3.6,-0.9,0,4.2,0
"25.11.2025",4,-1.5,0,1.5,0
"26.11.2025",5.2,-1.8,3.04938888888889,0.1,0
"27.11.2025",6.8,0.3,6.45311944444444,0.2,0
"28.11.2025",5.2,2.4,0,2.2,0
"29.11.2025",7.2,2.5,5.78767777777778,0,0
