"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.2,13.6,0.187447222222222,0.1,0
"15.11.2025",5.6,11.8,0,2.6,0
"16.11.2025",6,9.4,0,0.3,0
"17.11.2025",6.4,3,6.11201666666667,1,0
"18.11.2025",6.6,1.8,0.229369444444444,0,0
"19.11.2025",7.2,0.6,6.63920277777778,0,0
"20.11.2025",6.8,1.4,6.56870833333333,0.3,0
"21.11.2025",7.4,2.9,7.25271666666667,0,0
"22.11.2025",6,-1.2,7.05464722222222,0.8,0
"23.11.2025",6.8,2.3,7.19575555555556,0.2,0
"24.11.2025",6.4,5.1,0.542136111111111,0,0
