"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,9,9.63931111111111,0,0
"02.03.2026",8.6,10.3,9.679775,0,0
"03.03.2026",8.6,12.9,9.76251111111111,0,0
"04.03.2026",8.6,11.7,10.0314416666667,0,0
"05.03.2026",8.6,11.3,10.0995,0,0
"06.03.2026",6.6,6.3,3.97745833333333,0.8,0
"07.03.2026",6.8,2.7,8.31611666666667,2.4,0
"08.03.2026",8.2,8,10.4007388888889,0,0
"09.03.2026",8.4,9.6,10.5373305555556,0,0
"10.03.2026",8.2,9.2,10.4979722222222,0,0
"11.03.2026",8.4,10.3,10.6481916666667,0,0
