"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,9.5,9.42005,0,0
"01.03.2026",8.2,8.5,9.25531388888889,0,0
"02.03.2026",8.6,9.6,9.67213611111111,0,0
"03.03.2026",8.6,13.1,9.96487222222222,0,0
"04.03.2026",8.6,12.5,10.0326083333333,0,0
"05.03.2026",8.6,9.3,10.0947583333333,0,0
"06.03.2026",8.4,9,10.1633222222222,0,0
"07.03.2026",7.4,8.7,3.98491944444444,0,0
"08.03.2026",8.2,7.9,10.3294861111111,0,0
"09.03.2026",8.4,10.1,10.507525,0,0
"10.03.2026",8.6,10.8,10.5713472222222,0,0
