"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,11.5,13.2960166666667,0,0
"23.04.2026",9.2,13.3,13.3073583333333,0,0
"24.04.2026",9,12.4,13.3985722222222,0,0
"25.04.2026",9.2,13,14.2759611111111,0,0
"26.04.2026",9,12.8,12.1640555555556,0,0
"27.04.2026",8.8,12.9,14.1756472222222,0,0
"28.04.2026",5.2,5.3,0,7.4,0
"29.04.2026",8.8,11.5,14.5065666666667,0,0
"30.04.2026",8.6,11.3,13.7621638888889,0.3,0
"01.05.2026",8.8,12,14.6201555555556,0,0
"02.05.2026",8.8,13.5,14.6758638888889,0,0
