"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.6,-0.6,6.52383888888889,0,0
"31.12.2025",1,-0.3,0,9.01,12
"01.01.2026",1.9,-0.7,0.835997222222222,2.3,6
"02.01.2026",1,-0.6,0.0163694444444444,7.2,15
"03.01.2026",4.8,-3.4,4.44901666666667,0.85,0
"04.01.2026",5,-3.8,0.924783333333333,0,0
"05.01.2026",5.8,-5,5.70171388888889,0,0
"06.01.2026",5.4,-2.8,6.74176388888889,1,0
"07.01.2026",5.2,1.1,1.46815555555556,3.2,0
"08.01.2026",4.2,3.3,2.56165,2.6,4
"09.01.2026",4.2,4.2,0,0.4,4
