"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.6,6.5,0.578961111111111,1.3,1
"08.12.2025",4.8,9.8,3.18604444444444,6.44,5
"09.12.2025",6,10,0,0.1,0
"10.12.2025",7.4,9.3,6.220775,1.6,0
"11.12.2025",7.8,7,6.08529722222222,0,0
"12.12.2025",7.6,4.5,6.52283055555556,0,0
"13.12.2025",6.4,4.9,0.482427777777778,0,0
"14.12.2025",7.8,6.9,6.506025,0,0
"15.12.2025",7.4,4.7,6.540175,0,0
"16.12.2025",7.2,5.6,5.97078611111111,0,0
"17.12.2025",5,1.9,0,1.5,0
