"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.4,7.5,0,0,0
"20.12.2025",6.4,5.8,0,0.78,0
"21.12.2025",7.6,6.5,3.28368055555556,0,0
"22.12.2025",6.8,1.1,0,0,0
"23.12.2025",6.4,0.6,0,0.3,0
"24.12.2025",6.2,-2.4,3.84604166666667,0,0
"25.12.2025",6.4,-0.4,6.45816111111111,0,0
"26.12.2025",6.4,-2.4,6.60063888888889,0,0
"27.12.2025",6.2,-5,6.46384166666667,0,0
"28.12.2025",6.4,-1.7,6.65713611111111,0,0
"29.12.2025",7.6,0,6.73058055555556,0,0
