"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.2,14.5,4.22168333333333,4.4,5
"06.05.2026",4.4,10.2,0,1.9,5
"07.05.2026",4.4,9.5,0,14.4,0
"08.05.2026",8.6,13.8,8.66936388888889,0,0
"09.05.2026",7.6,14.7,13.5889888888889,3.15,0
"10.05.2026",7.8,18.6,9.16642222222222,0.5,0
"11.05.2026",2.4,15.8,11.8695694444444,3.6,13
"12.05.2026",8.2,16.1,10.4033277777778,0,0
"13.05.2026",6,18.6,14.8351972222222,14.1,3
"14.05.2026",5.6,12.8,0,0.6,0
"15.05.2026",7.4,16.4,15.1969472222222,5.5,0
