"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1,-3.2,0,4.1,13
"30.01.2026",5.4,-1.2,0.160127777777778,0.21,0
"31.01.2026",6.4,1.3,2.44064166666667,0.7,0
"01.02.2026",6,0.9,0,0,0
"02.02.2026",4.6,-0.2,0,1.6,0
"03.02.2026",4,-0.2,0,2.1,0
"04.02.2026",7.4,2.8,7.51463055555555,0,0
"05.02.2026",7,0,5.67524722222222,0.6,0
"06.02.2026",5.8,1.1,0,0.5,0
"07.02.2026",5.8,0.4,0,0.3,0
"08.02.2026",6.2,-3.3,6.65087777777778,0.3,0
