"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8,9.7,5.30511111111111,0,0
"09.11.2025",6.2,8,0.817177777777778,1.4,0
"10.11.2025",8,6.9,7.02028333333333,0,0
"11.11.2025",5.6,6.6,0,3.9,0
"12.11.2025",8.2,6.4,7.27936111111111,0,0
"13.11.2025",8.2,12,7.76797222222222,0,0
"14.11.2025",8,12.9,7.67141111111111,0,0
"15.11.2025",8.2,11.8,7.642075,0,0
"16.11.2025",7.2,10.1,7.43516111111111,0.6,0
"17.11.2025",6.8,7.7,5.73375277777778,0.2,0
"18.11.2025",6.4,5,4.93838888888889,0.7,0
