"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,1.9,6.49172222222222,0,0
"29.12.2025",7,0.2,1.38806111111111,0,0
"30.12.2025",6.2,-0.1,6.52658611111111,0.6,0
"31.12.2025",1,0.8,0.628783333333333,3.7,15
"01.01.2026",1,0,0,0.8,15
"02.01.2026",1,-1.1,2.22873611111111,1.5,15
"03.01.2026",1.5,-1.8,1.99504166666667,5.3,6
"04.01.2026",5,-2.4,5.39276666666667,0.6,0
"05.01.2026",5.2,-2.4,5.91143333333333,0.5,0
"06.01.2026",5.6,-2,6.53890277777778,2.2,0
"07.01.2026",6,-1.4,6.90391111111111,0,0
